view_history,rt,trial_type,trial_index,time_elapsed,internal_node_id,subject_id,form,wave,session_id,session_restart_id,FULLSCREEN_SCREEN_WIDTH,FULLSCREEN_SCREEN_HEIGHT,width,height,webaudio,browser,browser_version,mobile,os,fullscreen,vsync_rate,webcam,microphone,trial_name,success,data_checkpoint,data_checkpoint_ind,experiment_parameters,task_leapfrog,task_denominator_neglect_version_A,task_denominator_neglect_version_B,task_raven_matrix,task_cognitive_reflection,task_bayesian_update_easy,task_bayesian_update_hard,task_admc_rc2,task_time_series,task_impossible_question,task_admc_dr,task_number_series,task_admc_a1,custom_timer_ended_trial,interval_id,stimulus,response,pt_trial,block,trial,optionA_reward,optionB_reward,points_won,option_selected,curr_block_ind,pt_trial_prediction,task_version,choice_type,left_lottery_display_type,right_lottery_display_type,left_lottery_type,right_lottery_type,left_lottery_gold_prop,right_lottery_gold_prop,left_lottery_total_coins,right_lottery_total_coins,left_lottery_gold_coins,right_lottery_gold_coins,left_lottery_silver_coins,right_lottery_silver_coins,selected_lottery,coin_drawn,question_order,list_id,correct_answer,correct,crt_1,crt_2,crt_3,crt_4,crt_5,crt_6,crt_7,response_slider,unique_trial,unique_trial_draw_number,ball_split,left_box_majority_color,right_box_majority_color,selected_box_majority_color,current_draw,past_draws,version,aig_version,score,slider_start,slider_moved,admc_id,admc_response,y_axis_values,chart_height,func,direction,noise_condition,datapoints,response_choice,id,question_text,answer_1,answer_2,ns_id,ns_response
,372.0,html-keyboard-response,340,308588,0.0-5.0-8.0-2.0-0.1,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,81.0,130.0,120.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,341,309592,0.0-5.0-8.0-2.0-1.1,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,364.0,html-keyboard-response,342,309956,0.0-5.0-8.0-2.0-0.2,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,82.0,130.0,140.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,343,310962,0.0-5.0-8.0-2.0-1.2,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,434.0,html-keyboard-response,344,311397,0.0-5.0-8.0-2.0-0.3,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,83.0,130.0,140.0,130.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,345,312400,0.0-5.0-8.0-2.0-1.3,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>130</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,291.0,html-keyboard-response,346,312692,0.0-5.0-8.0-2.0-0.4,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,84.0,150.0,140.0,140.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,347,313697,0.0-5.0-8.0-2.0-1.4,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,347.0,html-keyboard-response,348,314044,0.0-5.0-8.0-2.0-0.5,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,85.0,150.0,140.0,140.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,349,315050,0.0-5.0-8.0-2.0-1.5,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,354.0,html-keyboard-response,350,315404,0.0-5.0-8.0-2.0-0.6,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,86.0,150.0,140.0,140.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,351,316410,0.0-5.0-8.0-2.0-1.6,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,458.0,html-keyboard-response,352,316868,0.0-5.0-8.0-2.0-0.7,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,87.0,150.0,140.0,140.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,353,317869,0.0-5.0-8.0-2.0-1.7,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,440.0,html-keyboard-response,354,318309,0.0-5.0-8.0-2.0-0.8,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,88.0,150.0,140.0,140.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,355,319312,0.0-5.0-8.0-2.0-1.8,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>140</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,346.0,html-keyboard-response,356,319661,0.0-5.0-8.0-2.0-0.9,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,89.0,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,357,320665,0.0-5.0-8.0-2.0-1.9,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,395.0,html-keyboard-response,358,321060,0.0-5.0-8.0-2.0-0.10,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,90.0,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,359,322066,0.0-5.0-8.0-2.0-1.10,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,490.0,html-keyboard-response,360,322557,0.0-5.0-8.0-2.0-0.11,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,91.0,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,361,323560,0.0-5.0-8.0-2.0-1.11,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,323.0,html-keyboard-response,362,323884,0.0-5.0-8.0-2.0-0.12,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,92.0,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,363,324889,0.0-5.0-8.0-2.0-1.12,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,371.0,html-keyboard-response,364,325260,0.0-5.0-8.0-2.0-0.13,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,93.0,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,365,326265,0.0-5.0-8.0-2.0-1.13,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,369.0,html-keyboard-response,366,326636,0.0-5.0-8.0-2.0-0.14,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowleft,False,2.0,94.0,150.0,140.0,150.0,A,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,367,327639,0.0-5.0-8.0-2.0-1.14,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>150</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,316.0,html-keyboard-response,368,327956,0.0-5.0-8.0-2.0-0.15,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,95.0,150.0,160.0,160.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,369,328960,0.0-5.0-8.0-2.0-1.15,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>160</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,364.0,html-keyboard-response,370,329324,0.0-5.0-8.0-2.0-0.16,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,96.0,150.0,160.0,160.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,371,330328,0.0-5.0-8.0-2.0-1.16,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>160</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,372.0,html-keyboard-response,372,330700,0.0-5.0-8.0-2.0-0.17,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,97.0,150.0,160.0,160.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,373,331704,0.0-5.0-8.0-2.0-1.17,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>160</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,355.0,html-keyboard-response,374,332060,0.0-5.0-8.0-2.0-0.18,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,98.0,150.0,160.0,160.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,375,333064,0.0-5.0-8.0-2.0-1.18,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>160</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,595.0,html-keyboard-response,376,333660,0.0-5.0-8.0-2.0-0.19,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,99.0,150.0,160.0,160.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,html-keyboard-response,377,334663,0.0-5.0-8.0-2.0-1.19,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial_feedback,,,,,,,,,,,,,,,,,,,,"<p style=""font-size: 3em; color: green;"">You won <b>160</b> points.</p>",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,357.0,html-keyboard-response,378,335019,0.0-5.0-8.0-2.0-0.20,4MXqlRYjANDHSM003I2c,33ff78,5,ejuGpJUu2Vzur0vu0iHOiSMBAq,tCrsYRFu03GJPcTFgkjEj6DBec,,,,,,,,,,,,,,leapfrog_trial,,,,,,,,,,,,,,,,,,,,"<div style=""font-size:3em; color: choose;"">CHOOSE</div>
                        <div style=""display: flex; justify-content: space-around; font-size: 2em; margin-top: 2em;"">
                            <div>OPTION A<br><span style=""font-size: 0.5em""><i>(left arrow)</i></span></div>
                            <div>OPTION B<br><span style=""font-size: 0.5em""><i>(right arrow)</i></span></div>
                        </div>",arrowright,False,2.0,100.0,150.0,160.0,160.0,B,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
